,stop
0,12TH
1,16TH
2,19TH
3,24TH
4,ANTC
5,ASHB
6,BALB
7,BAYF
8,CAST
9,CIVC
10,COLM
11,COLS
12,CONC
13,DALY
14,DBRK
15,DELN
16,DUBL
17,EMBR
18,FRMT
19,FTVL
20,GLEN
21,HAYW
22,LAFY
23,LAKE
24,MCAR
25,MLBR
26,MONT
27,NBRK
28,OAKL
29,ORIN
30,PCTR
31,PHIL
32,PITT
33,PLZA
34,POWL
35,RICH
36,ROCK
37,SANL
38,SBRN
39,SFIA
40,SHAY
41,SSAN
42,UCTY
43,WARM
44,WCRK
45,WDUB
46,WOAK
47,NCON
48,BERY
49,MLPT
